output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
350;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;LV;Yes
351;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;NL;No
352;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;PT;Yes
353;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;SE;Yes
354;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;PL;Yes
355;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Large;N/A;112900;No;No;FR;Yes
356;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Large;N/A;112900;No;No;IT;Yes
357;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Large;N/A;112900;No;No;MT;Yes
358;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;GR;Yes
359;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;FR;Yes
360;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;IT;Yes
361;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;MT;Yes
362;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;PT;Yes
363;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;PT;No
364;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;PT;No
365;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;BE;No
366;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;UK;Yes
367;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Large;N/A;249000;No;No;RO;Yes
368;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;GR;Yes
369;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;FI;Yes
370;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;FR;Yes
371;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;HR;Yes
372;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;HR;Yes
373;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;HR;Yes
374;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;UK;Yes
375;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;UK;No
376;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;HU;Yes
377;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;HU;Yes
378;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;RO;Yes
379;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;DK;Yes
380;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;EE;Yes
381;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;ES;Yes
382;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;ES;Yes
383;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;ES;No
384;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;SK;Yes
385;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;AT;Yes
386;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;BE;Yes
387;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;BG;Yes
388;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;CY;Yes
389;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;CZ;Yes
390;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;DE;Yes
391;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;SE;No
392;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;PL;Yes
393;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;PT;No
394;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;PT;No
395;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;SI;No
396;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;SI;No
397;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;LV;Yes
398;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;MT;Yes
399;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;NL;No
400;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;NL;No
401;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;PT;Yes
402;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;SE;No
403;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;IE;No
404;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;IE;No
405;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;IT;Yes
406;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;LT;Yes
407;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;LU;No
408;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Large;N/A;284000;No;No;LU;No
409;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Large;N/A;22000;No;Yes;FR;Yes
410;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Large;N/A;22000;No;Yes;DK;No
411;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Large;N/A;22000;No;Yes;DK;No
412;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;GR;No
413;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;FR;Yes
414;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;UK;Yes
415;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;UK;No
416;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;DK;No
417;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;BE;No
418;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;BE;No
419;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;MT;Yes
420;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;NL;No
421;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;PT;Yes
422;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Large;N/A;131000;No;No;IE;Yes
423;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Small;No;25000;No;No;FR;Yes
424;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Small;No;25000;No;No;MT;Yes
425;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Small;No;25000;No;No;DK;No
426;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Small;No;25000;No;No;UK;No
427;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;GR;Yes
428;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;FR;Yes
429;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;IE;No
430;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;IE;No
431;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;IT;Yes
432;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;MT;Yes
433;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;BE;No
434;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;BE;No
435;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;DK;No
436;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;DK;No
437;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU ;Threatened;VU;Threatened;Plovers;Large;N/A;335000;No;Yes;ES;Yes
438;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;No;84000;No;No;FR;Yes
439;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Small;No;84000;No;No;DK;No
440;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;GR;No
441;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;FI;No
442;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;FR;Yes
443;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;HR;No
444;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;IE;Yes
445;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;IT;Yes
446;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;ES;Yes
447;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;UK;Yes
448;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;HU;No
449;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;RO;Yes
450;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;BG;No
451;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;CY;Yes
452;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;CZ;No
453;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;DE;No
454;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;DK;No
455;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;EE;No
456;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;SE;No
457;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;PL;No
458;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;SI;No
459;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;SK;No
460;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;AT;No
461;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;BE;No
462;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;LT;No
463;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;LU;No
464;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;LV;No
465;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;MT;Yes
466;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;NL;No
467;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Small;N/A;14700;No;No;PT;Yes
468;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;FI;No
469;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;FR;Yes
470;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;HR;Yes
471;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;IE;Yes
472;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;LT;Yes
473;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;LU;No
474;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;HU;No
475;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;RO;Yes
476;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;ES;Yes
477;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;ES;No
478;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;GR;Yes
479;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;SK;No
480;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;UK;Yes
481;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;UK;No
482;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;BG;Yes
483;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;CY;Yes
484;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;CZ;No
485;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;DE;No
486;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;DK;No
487;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;EE;Yes
488;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;PT;Yes
489;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;SI;No
490;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;SI;No
491;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;AT;Yes
492;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;BE;No
493;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;BE;No
494;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;LV;No
495;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;MT;Yes
496;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;NL;No
497;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;PT;Yes
498;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;SE;No
499;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Large;N/A;336000;No;No;PL;No
500;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;GR;Yes
501;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;FI;Yes
502;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;FR;Yes
503;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;HR;Yes
504;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;IE;Yes
505;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;IT;Yes
506;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;HU;Yes
507;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;RO;Yes
508;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;DK;No
509;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;EE;Yes
510;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;ES;Yes
511;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;ES;No
512;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;SK;Yes
513;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;UK;No
514;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;AT;Yes
515;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;BE;Yes
516;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;BG;Yes
517;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;CY;Yes
518;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;CZ;No
519;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;DE;Yes
520;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;SE;Yes
521;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;PL;Yes
522;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;PT;Yes
523;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Large;N/A;754000;No;No;PT;No
