;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
432;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Malta;Yes
433;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Belgium;No
434;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Belgium;No
435;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Denmark;No
436;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Denmark;No
437;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Spain;Yes
438;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
439;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No
440;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Greece;No
441;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Finland;No
442;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;France;Yes
443;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Croatia;No
444;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Ireland;Yes
445;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Italy;Yes
446;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Spain;Yes
447;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;United Kingdom;Yes
448;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Hungary;No
449;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Romania;Yes
450;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Bulgaria;No
451;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Cyprus;Yes
452;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Czech Republic;No
453;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Germany;No
454;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Denmark;No
455;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Estonia;No
456;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Sweden;No
457;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Poland;No
458;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Slovenia;No
459;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Slovakia;No
460;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Austria;No
461;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Belgium;No
462;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Lithuania;No
463;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Luxembourg;No
464;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Latvia;No
465;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Malta;Yes
466;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Netherlands;No
467;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Portugal;Yes
468;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Finland;No
469;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;France;Yes
470;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Croatia;Yes
471;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Ireland;Yes
472;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Lithuania;Yes
473;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Luxembourg;No
474;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Hungary;No
475;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Romania;Yes
476;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Spain;Yes
477;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Spain;No
478;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Greece;Yes
479;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovakia;No
480;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;United Kingdom;Yes
481;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;United Kingdom;No
482;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Bulgaria;Yes
483;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Cyprus;Yes
484;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Czech Republic;No
485;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Germany;No
486;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Denmark;No
487;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Estonia;Yes
488;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Portugal;Yes
489;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovenia;No
490;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovenia;No
491;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Austria;Yes
492;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Belgium;No
493;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Belgium;No
494;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Latvia;No
495;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Malta;Yes
496;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Netherlands;No
497;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Portugal;Yes
498;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Sweden;No
499;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Poland;No
500;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Greece;Yes
501;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Finland;Yes
502;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
503;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Croatia;Yes
504;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Ireland;Yes
505;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Italy;Yes
506;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Hungary;Yes
507;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Romania;Yes
508;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No
509;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Estonia;Yes
510;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Spain;Yes
511;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Spain;No
512;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Slovakia;Yes
513;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No
514;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Austria;Yes
515;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Belgium;Yes
516;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Bulgaria;Yes
517;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Cyprus;Yes
518;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Czech Republic;No
519;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Germany;Yes
520;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Sweden;Yes
521;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Poland;Yes
522;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;Yes
523;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;No
524;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Gibraltar;No
525;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Slovenia;No
526;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Lithuania;Yes
527;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Luxembourg;No
528;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Latvia;Yes
529;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Malta;Yes
530;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Netherlands;No
531;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;Yes
532;A156;Limosa limosa;N;106000;37900.0;46700.0;EN;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;No
533;A156;Limosa limosa;N;106000;37900.0;46700.0;EN;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;No
534;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
535;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
536;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No
537;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No
538;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
539;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Gibraltar;No
540;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No
541;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No
542;A161;Tringa erythropus;N;160000;8900.0;24500.0;NT;Near Threatened;NT;Near Threatened;Sandpipers, snipes and phalaropes;France;Yes
543;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;France;Yes
544;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Italy;No
545;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Denmark;No
546;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;United Kingdom;No
547;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;United Kingdom;No
548;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes
549;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No
550;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Sweden;No
551;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Slovakia;No
552;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Austria;No
553;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Belgium;No
554;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Belgium;No
555;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Germany;Yes
556;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Denmark;No
557;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Estonia;Yes
558;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Spain;Yes
559;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Hungary;No
560;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Finland;No
561;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Sweden;Yes
562;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Germany;Yes
563;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Denmark;No
564;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Estonia;Yes
565;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Finland;Yes
566;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Sweden;Yes
567;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Germany;Yes
568;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Denmark;No
569;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Estonia;Yes
570;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Greece;Yes
571;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes
572;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Croatia;Yes
573;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Ireland;No
574;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Italy;No
575;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No
576;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;No
577;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;United Kingdom;No
578;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No
579;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No
580;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Slovenia;No
581;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Bulgaria;No
582;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes
583;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;Yes
584;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Greece;No
585;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Finland;Yes
586;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;France;Yes
587;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Croatia;No
588;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Ireland;No
589;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Italy;No
590;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Romania;No
591;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Estonia;Yes
592;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Spain;No
593;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Spain;No
594;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Slovakia;No
595;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;United Kingdom;No
596;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Hungary;No
597;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Austria;Yes
598;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Belgium;No
599;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Bulgaria;No
600;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Cyprus;No
601;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Czech Republic;No
602;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Denmark;No
603;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Sweden;Yes
604;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Poland;No
605;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;Yes
606;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;No
607;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Gibraltar;No
608;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Slovenia;No
609;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Lithuania;No
610;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Luxembourg;No
611;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Latvia;Yes
612;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Malta;Yes
613;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Netherlands;No
614;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Portugal;Yes
615;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Greece;No
616;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes
617;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;Yes
618;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes
619;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;Yes
620;A207;Columba oenas;N;1450000;610000.0;972000.0;LC;Secure;LC;Secure;Pigeons and doves;Romania;Yes
621;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes
622;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Austria;Yes
623;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Bulgaria;Yes
624;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes
625;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Hungary;Yes
626;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Romania;Yes
627;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Czech Republic;Yes
628;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Germany;Yes
629;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Denmark;No
630;A209;Streptopelia decaocto;N;2830000;5990000.0;14500000.0;LC;Secure;LC;Secure;Pigeons and doves;Slovakia;Yes
631;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Greece;Yes
632;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;France;Yes
633;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Italy;Yes
634;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Malta;Yes
635;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Portugal;Yes
636;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Spain;Yes
637;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Romania;Yes
638;A210;Streptopelia turtur;N;2020000;1980000.0;3440000.0;NT;Near Threatened;NT;Near Threatened;Pigeons and doves;Austria;Yes
