;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
404;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Ireland;No;High
405;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Italy;Yes;Considerable
406;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Lithuania;Yes;Considerable
407;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Luxembourg;No;Considerable
408;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Luxembourg;No;Considerable
409;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;France;Yes;High
410;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Denmark;No;Alarming
411;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Denmark;No;Alarming
412;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Greece;No;Considerable
413;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;France;Yes;High
414;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;Yes;Alarming
415;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;No;Alarming
416;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Denmark;No;Alarming
417;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Belgium;No;Alarming
418;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Belgium;No;Alarming
419;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Malta;Yes;Few
420;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Netherlands;No;High
421;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Portugal;Yes;Considerable
422;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Ireland;Yes;High
423;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;France;Yes;High
424;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Malta;Yes;Few
425;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Denmark;No;Alarming
426;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;No;Alarming
427;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Greece;Yes;Considerable
428;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;France;Yes;High
429;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Ireland;No;High
430;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Ireland;No;High
431;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Italy;Yes;Considerable
432;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Malta;Yes;Few
433;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Belgium;No;Alarming
434;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Belgium;No;Alarming
435;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Denmark;No;Alarming
436;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Denmark;No;Alarming
437;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Spain;Yes;Considerable
438;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
439;A143;Calidris canutus;Y;-1;403000.0;487000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
440;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Greece;No;Considerable
441;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Finland;No;High
442;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;France;Yes;High
443;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Croatia;No;High
444;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Ireland;Yes;High
445;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Italy;Yes;Considerable
446;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Spain;Yes;Considerable
447;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;United Kingdom;Yes;Alarming
448;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Hungary;No;Considerable
449;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Romania;Yes;Considerable
450;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Bulgaria;No;Considerable
451;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Cyprus;Yes;Few
452;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Czech Republic;No;Considerable
453;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Germany;No;High
454;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
455;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Estonia;No;Considerable
456;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Sweden;No;Alarming
457;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Poland;No;High
458;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Slovenia;No;Considerable
459;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Slovakia;No;Considerable
460;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Austria;No;Considerable
461;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Belgium;No;Alarming
462;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Lithuania;No;Considerable
463;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Luxembourg;No;Considerable
464;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Latvia;No;High
465;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Malta;Yes;Few
466;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Netherlands;No;High
467;A152;Lymnocryptes minimus;N;166000;8700.0;23400.0;LC;Secure;LC;Unknown;Sandpipers, snipes and phalaropes;Portugal;Yes;Considerable
468;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Finland;No;High
469;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;France;Yes;High
470;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Croatia;Yes;High
471;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Ireland;Yes;High
472;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Lithuania;Yes;Considerable
473;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Luxembourg;No;Considerable
474;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Hungary;No;Considerable
475;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Romania;Yes;Considerable
476;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Spain;Yes;Considerable
477;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Spain;No;Considerable
478;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Greece;Yes;Considerable
479;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovakia;No;Considerable
480;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;United Kingdom;Yes;Alarming
481;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
482;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Bulgaria;Yes;Considerable
483;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Cyprus;Yes;Few
484;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Czech Republic;No;Considerable
485;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Germany;No;High
486;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
487;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Estonia;Yes;Considerable
488;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Portugal;Yes;Considerable
489;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovenia;No;Considerable
490;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Slovenia;No;Considerable
491;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Austria;Yes;Considerable
492;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Belgium;No;Alarming
493;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Belgium;No;Alarming
494;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Latvia;No;High
495;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Malta;Yes;Few
496;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Netherlands;No;High
497;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Portugal;Yes;Considerable
498;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Sweden;No;Alarming
499;A153;Gallinago gallinago;N;1220000;422000.0;758000.0;LC;Declining;LC;Declining;Sandpipers, snipes and phalaropes;Poland;No;High
500;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Greece;Yes;Considerable
501;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Finland;Yes;High
502;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
503;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Croatia;Yes;High
504;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Ireland;Yes;High
505;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Italy;Yes;Considerable
506;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Hungary;Yes;Considerable
507;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Romania;Yes;Considerable
508;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
509;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Estonia;Yes;Considerable
510;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Spain;Yes;Considerable
511;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Spain;No;Considerable
512;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Slovakia;Yes;Considerable
513;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
514;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Austria;Yes;Considerable
515;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Belgium;Yes;Alarming
516;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Bulgaria;Yes;Considerable
517;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Cyprus;Yes;Few
518;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Czech Republic;No;Considerable
519;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Germany;Yes;High
520;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Sweden;Yes;Alarming
521;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Poland;Yes;High
522;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;Yes;Considerable
523;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;No;Considerable
524;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Gibraltar;No;Few
525;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Slovenia;No;Considerable
526;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Lithuania;Yes;Considerable
527;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Luxembourg;No;Considerable
528;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Latvia;Yes;High
529;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Malta;Yes;Few
530;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Netherlands;No;High
531;A155;Scolopax rusticola;N;1420000;706000.0;1460000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Portugal;Yes;Considerable
532;A156;Limosa limosa;N;106000;37900.0;46700.0;EN;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;No;High
533;A156;Limosa limosa;N;106000;37900.0;46700.0;EN;Threatened;EN;Threatened;Sandpipers, snipes and phalaropes;France;No;High
534;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
535;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
536;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
537;A157;Limosa lapponica;N;12300;1300.0;4500.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
538;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
539;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Gibraltar;No;Few
540;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
541;A158;Numenius phaeopus;N;402000;47100.0;67700.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
542;A161;Tringa erythropus;N;160000;8900.0;24500.0;NT;Near Threatened;NT;Near Threatened;Sandpipers, snipes and phalaropes;France;Yes;High
543;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;France;Yes;High
544;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Italy;No;Considerable
545;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
546;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
547;A162;Tringa totanus;N;732000;92300.0;115000.0;VU;Threatened;VU;Threatened;Sandpipers, snipes and phalaropes;United Kingdom;No;Alarming
548;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;France;Yes;High
549;A164;Tringa nebularia;N;494000;68400.0;105000.0;LC;Secure;LC;Secure;Sandpipers, snipes and phalaropes;Denmark;No;Alarming
550;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Sweden;No;Alarming
551;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Slovakia;No;Considerable
552;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Austria;No;Considerable
553;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Belgium;No;Alarming
554;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Belgium;No;Alarming
555;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Germany;Yes;High
556;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Denmark;No;Alarming
557;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Estonia;Yes;Considerable
558;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Spain;Yes;Considerable
559;A179;Larus ridibundus;N;953000;811000.0;1080000.0;VU;Threatened;LC;Depleted;Gulls and terns;Hungary;No;Considerable
560;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Finland;No;High
561;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Sweden;Yes;Alarming
562;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Germany;Yes;High
563;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Denmark;No;Alarming
564;A182;Larus canus;N;978000;221000.0;318000.0;LC;Declining;LC;Secure;Gulls and terns;Estonia;Yes;Considerable
565;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Finland;Yes;High
566;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Sweden;Yes;Alarming
567;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Germany;Yes;High
568;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Denmark;No;Alarming
569;A187;Larus marinus;N;242000;28100.0;45000.0;NT;Near Threatened;LC;Secure;Gulls and terns;Estonia;Yes;Considerable
570;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Greece;Yes;Considerable
571;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;France;Yes;High
572;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Croatia;Yes;High
573;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Ireland;No;High
574;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Italy;No;Considerable
575;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No;Considerable
576;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;No;Considerable
577;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;United Kingdom;No;Alarming
578;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No;Considerable
579;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Portugal;No;Considerable
580;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Slovenia;No;Considerable
581;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Bulgaria;No;Considerable
582;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Cyprus;Yes;Few
583;A206;Columba livia;N;523000;2450000.0;4740000.0;LC;Secure;LC;Secure;Pigeons and doves;Spain;Yes;Considerable
584;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Greece;No;Considerable
585;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Finland;Yes;High
586;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;France;Yes;High
587;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Croatia;No;High
588;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Ireland;No;High
589;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Italy;No;Considerable
590;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Romania;No;Considerable
591;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Estonia;Yes;Considerable
592;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Spain;No;Considerable
593;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Spain;No;Considerable
594;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Slovakia;No;Considerable
595;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;United Kingdom;No;Alarming
596;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Hungary;No;Considerable
597;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Austria;Yes;Considerable
598;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Belgium;No;Alarming
599;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Bulgaria;No;Considerable
600;A206-X;Columba livia;N;1950000;10300000.0;18900000.0;LC;Not Evaluated;LC;Secure;Pigeons and doves;Cyprus;No;Few
